Index(i),P_level(i),Tau_level(i),P_layer(i-1/2),Height_layer(i-1/2),T_layer(i-1/2),PWF_layer(i-1/2)   ,TWF_layer(i-1/2)  , log_e(P_level(i)/P_level(i-1))=delta(lnP)(i-1/2)
0,0.005,1,,,,,,
1,0.01606,1,0.00896,81.45132,195.01938,0,0,1.16689
2,0.03838,1,0.02483,74.31635,208.18756,0,0,0.8712
3,0.07688,1,0.05432,68.83647,219.99188,0,0,0.69471
4,0.13695,1,0.10261,64.38416,231.51196,0,0,0.57737
5,0.22441,1,0.17531,60.63483,242.05115,0,0,0.49386
6,0.3454,1,0.27841,57.39705,251.51303,0.00001,0.00001,0.43123
7,0.50637,0.99999,0.41822,54.54866,259.68182,0.00001,0.00001,0.38256
8,0.71402,0.99998,0.6013,52.00706,266.02362,0.00003,0.00003,0.34364
9,0.97527,0.99997,0.83449,49.71297,269.7301,0.00005,0.00005,0.3118
10,1.29724,0.99994,1.12479,47.62325,268.96832,0.00009,0.00009,0.28528
11,1.6872,0.9999,1.47943,45.70483,264.48294,0.00016,0.00016,0.26283
12,2.15257,0.99984,1.90573,43.93237,259.13086,0.00026,0.00026,0.24359
13,2.7009,0.99975,2.4112,42.28556,254.16162,0.00041,0.00041,0.22692
14,3.33981,0.99961,3.00341,40.74819,249.61081,0.00063,0.00063,0.21233
15,4.07704,0.99943,3.69006,39.30693,245.39215,0.00094,0.00094,0.19946
16,4.92036,0.99917,4.47889,37.9508,241.49313,0.00137,0.00137,0.18801
17,5.87762,0.99882,5.37774,36.67055,237.88159,0.00195,0.00195,0.17777
18,6.95669,0.99836,6.39444,35.45842,234.47745,0.00272,0.00272,0.16855
19,8.16548,0.99776,7.53689,34.30776,231.3541,0.00374,0.00374,0.16021
20,9.51189,0.99699,8.81301,33.21282,229.19284,0.00506,0.00506,0.15263
21,11.00384,0.99601,10.2307,32.16868,227.89111,0.00676,0.00677,0.1457
22,12.64922,0.99476,11.79788,31.17099,226.70215,0.00891,0.00892,0.13935
23,14.45594,0.99322,13.52244,30.21597,225.70381,0.01159,0.0116,0.13351
24,16.43183,0.99131,15.41225,29.30029,224.83215,0.01489,0.0149,0.12811
25,18.58473,0.98898,17.47516,28.42096,224.00577,0.01891,0.01893,0.12312
26,20.92241,0.98617,19.71896,27.57536,223.23209,0.02373,0.02375,0.11848
27,23.45258,0.98281,22.1514,26.76112,222.4968,0.02944,0.02946,0.11416
28,26.18292,0.97883,24.78017,25.97612,221.78516,0.03611,0.03614,0.11013
29,29.12101,0.97417,27.61291,25.21844,221.0882,0.04383,0.04386,0.10635
30,32.27438,0.96876,30.65718,24.48636,220.40758,0.05265,0.05269,0.10281
31,35.65047,0.96253,33.92044,23.7783,219.75052,0.0626,0.06264,0.09949
32,39.25663,0.95543,37.41012,23.09284,219.116,0.07371,0.07376,0.09636
33,43.10014,0.9474,41.13353,22.42866,218.50351,0.08599,0.08605,0.09341
34,47.18817,0.93839,45.09786,21.78458,217.91159,0.09942,0.09948,0.09062
35,51.52779,0.92836,49.31027,21.1595,217.36557,0.11399,0.11406,0.08798
36,56.12595,0.91728,53.77776,20.55241,216.90735,0.12967,0.12975,0.08548
37,60.98953,0.9051,58.50721,19.96238,216.69998,0.14653,0.14662,0.0831
